card_number,number_win,number_defeats,bet_value,win_value,cashout,card_type,result,bet_type,date
2,1,1,0.5,3.99,0.01,combo,defeats,per win,2024-08-22
1,1,0,0.5,0.53,0,unique,win,per win,2024-08-22
9,8,1,0.55,22.68,0,combo,defeats,per win,2024-08-22
3,1,2,1.50,1.88,0,combo,defeats,per win,2024-08-21
6,3,3,1.0,28.71,0,combo,defeats,per win,2024-08-21
11,9,2,1.30,42.18,0,combo,defeats,per win,2024-08-21
11,8,3,1.40,81.00,0,combo,defeats,per win,2024-08-21
2,1,1,1.0,8.5,0,combo,defeats,per win,2024-08-21
8,5,3,2.0,23.02,1.31,combo,defeats,per win,2024-08-21
5,4,1,0.9,22.91,6.44,combo,defeats,per win,2024-08-21
2,2,0,0.5,1.08,0.54,combo,win,per win,2024-08-21
4,1,3,0.5,15.85,0,combo,defeats,per win,2024-08-21
5,3,2,0.5,123.55,0.63,combo,defeats,per win,2024-08-21
4,4,0,1.0,1.22,0,combo,defeats,per win,2024-08-21
5,3,2,0.8,50.27,0,combo,defeats,per win,2024-08-21
4,0,4,1.0,23.97,0,combo,defeats,per win,2024-08-21
5,3,2,0.5,1.45,0,combo,defeats,per win,2024-08-21
4,3,1,0.5,3.34,0,combo,defeats,per win,2024-08-21
2,2,0,0.5,1.72,0,combo,win,per win,2024-08-21
4,3,1,0.5,96.94,0.50,combo,defeats,per win,2024-08-22
2,2,0,1.0,1.37,0,combo,win,per win,2024-08-21
4,2,2,1.0,13.54,0,combo,defeats,per win,2024-08-21
4,3,1,1.0,3.13,0,combo,defeats,per win,2024-08-21
3,1,2,0.5,1.18,0,combo,defeats,per win,2024-08-21
3,2,1,0.5,16.75,0.52,combo,defeats,per win,2024-08-21
2,0,2,0.5,15.43,0,combo,defeats,per win,2024-08-21
4,1,3,1.0,12.28,0,combo,defeats,per win,2024-08-21
8,5,3,1.0,5.25,0,combo,defeats,per win,2024-08-21
2,0,2,1.0,4.73,0,combo,defeats,per win,2024-08-21
2,1,1,1.0,9.60,0,combo,defeats,per win,2024-08-21
2,0,2,0.5,10.53,0,combo,defeats,per win,2024-08-21
2,1,1,0.5,6.72,0,combo,defeats,per goal,2024-08-21
2,0,2,0.5,209.0,0,combo,defeats,per win,2024-08-21
2,1,1,2.0,5.14,0,combo,defeats,per win,2024-08-20
2,0,2,2.0,17.60,0,combo,defeats,per goal,2024-08-20
1,0,1,1.40,3.25,0,unique,defeats,per goal,2024-08-20
2,2,0,0.8,1.74,0,combo,win,per goal,2024-08-20
2,1,1,1.0,4.25,0,combo,defeats,per goal,2024-08-20
2,1,1,1.0,15.22,0,combo,defeats,per goal,2024-08-20
3,1,2,2.5,14.20,0.16,combo,defeats,per win,2024-08-20
2,1,1,0.5,2.72,0,combo,defeats,per win,2024-08-20
2,1,1,0.5,8.84,0,combo,defeats,per win,2024-08-20
2,1,1,0.5,5.5,0,combo,defeats,per win,2024-08-20
3,2,1,0.5,9.45,0,combo,defeats,per win,2024-08-19
2,0,2,0.5,21.0,0,combo,defeats,per win,2024-08-19
1,0,1,0.5,6.5,0,unique,defeats,per win,2024-08-19
2,1,1,0.5,13.65,0,combo,defeats,per win,2024-08-19
1,0,1,0.7,4.75,0,unique,defeats,per win,2024-08-19
1,1,0,0.5,0.78,0,unique,win,per goal,2024-08-19
